,Date,User,Tweet,Paraula
367,2022-09-29 20:00:20+00:00,elnacionalcat,➡️ L’Ajuntament de Barcelona respon als col·lectius pel decreixement turístic després de la manifestació del passat dimarts https://t.co/G9kQ2cRvMU,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
368,2022-09-29 15:02:01+00:00,elnacionalcat,➡️ L’Ajuntament de Barcelona respon als col·lectius pel decreixement turístic després de la manifestació del passat dimarts https://t.co/rmx5BDZ6ZB,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
369,2022-09-29 12:28:30+00:00,elnacionalcat,"L’Ajuntament de Barcelona respon als col·lectius pel decreixement turístic després de la manifestació del passat dimarts, per @jordi_palmer https://t.co/UuE20su0w2","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
370,2022-09-28 06:36:00+00:00,elnacionalcat,🔴 La concentració pel decreixement turístic ha tingut lloc en diverses ciutats del sud d’Europa https://t.co/ySyggEXYcC,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
371,2022-09-27 20:16:30+00:00,elnacionalcat,🔴 La concentració pel decreixement turístic ha tingut lloc en diverses ciutats del sud d’Europa https://t.co/PotJQFb4Q3,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
372,2022-09-27 18:44:30+00:00,elnacionalcat,"La concentració pel decreixement turístic ha tingut lloc en diverses ciutats del sud d’Europa, per @jordi_palmer https://t.co/stysEW5zwj","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
373,2022-09-19 09:23:03+00:00,elnacionalcat,"‼ La cap de llista vol frenar el ""viratge a la dreta"" i “construir un model enfocat en el decreixement del turisme”

✍🏼 @nicolastomas

https://t.co/bKciacH9yb https://t.co/Zi04b8yjWy","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
374,2022-06-05 19:38:02+00:00,diariARA,".@JordiDuro dibuixa sobre el creixement i el decreixement

'De fit a fit'👇
https://t.co/EVGhOS04h5","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
375,2022-05-05 19:43:24+00:00,elnacionalcat,"Sánchez Llibre acusa Colau de fer propostes ""populistes"" i de decreixement https://t.co/kWgYAVq29A","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
376,2022-05-05 12:00:30+00:00,elnacionalcat,"Sánchez Llibre acusa Colau de fer propostes ""populistes"" i de decreixement https://t.co/7DcPzow0kQ","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
377,2022-03-31 21:13:33+00:00,diariARA,"🗣️ 'Decreixement o un altre creixement?'

✍️ L'article de Joan Majó

https://t.co/aDGwBiS32o","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
378,2022-03-21 20:25:36+00:00,diariARA,"🗣️ ""En tot aquest procés hi ha un clar guanyador: la Xina""

👉 El diagnòstic d'ara és l'estagflació: creixement zero i preus alts 

✍️ Per Xavier Freixas
https://t.co/8OTMhxbQ5Q","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
379,2022-03-19 16:43:14+00:00,diariARA,"🗣️ ""Els bancs centrals poden combatre la inflació, però apujant els tipus, fet que encareix el pagament del deute públic, que està en nivells excepcionalment alts""

👉 El diagnòstic d'ara és l'estagflació: creixement zero i preus alts https://t.co/B6IaTeUQkg","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
380,2022-03-18 01:47:43+00:00,diariARA,"🗣️ ""Les turbulències econòmiques són el cost d'aquesta guerra. El benefici és la democràcia i la llibertat ”

👉 El diagnòstic d'ara és l'estagflació: creixement zero i preus alts https://t.co/nvSWeShdfJ","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
381,2022-02-11 22:27:10+00:00,diariARA,"🗣️ “El decreixement de Colau vol dir una ciutat sense oportunitats, empobrida” 

El periodista @antonibassas entrevista la candidata de Junts a Barcelona, Elsa Artadi 👇
https://t.co/uBFYsNX5y1","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
382,2021-11-06 13:45:00+00:00,VilaWeb,"🗣️ ""El discurs de decreixement i contenció no ven, però és la nostra realitat i no tenim més armes per a fer front a un problema que és complex i històric”

Entrevista a @mcoderch, expert en qüestions energètiques, sostenibilitat i creixement econòmic 
https://t.co/y7eiwB9ekH","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
383,2021-10-17 08:30:00+00:00,elnacionalcat,"🗨️ ""El Cercle d’Economia va apostar per l’espanyolisme de Colau contra els independentistes i resulta que els independentistes no fan la independència, però Colau sí que aplica un model econòmic de decreixement que afecta el país""

✍️ @jordibarbeta 
https://t.co/irj66udDwM","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
384,2021-10-14 13:54:44+00:00,diariARA,"‼️ El Cercle d'Economia repeteix el seu missatge sobre el projecte d'ampliació de l'aeroport del Prat: fer apologia de les teories del decreixement és una ""irresponsabilitat""

🔗 Tot el que ha dit, aquí  https://t.co/qhS9I0riLi","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
385,2021-06-17 10:02:12+00:00,324cat,"🔴 Cabezas: ""Anem cap a una tendència de decreixement lent, però mantingut. Estem notant els efectes de les vacunes d'una manera claríssima amb els ingressos a la UCI i les morts en les persones amb més risc"" https://t.co/GzWM1iA7A3 https://t.co/1x0MhKKgRc","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
386,2020-12-27 03:23:30+00:00,diariARA,Laboratoris Ferrer es prepara per a un 2021 de decreixement: l’empresa reduirà la producció i espera una caiguda de la facturació enguany https://t.co/r5DZNfdCdy,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
387,2020-11-05 23:30:00+00:00,elnacionalcat,"💬""La segona onada de la pandèmia ha constatat un decreixement de l'economia espanyola molt allunyat dels càlculs que es feien a l'inici de l'estiu, quan es va intentar tant sí com no salvar la temporada estival"", l'editorial de @joseantich https://t.co/jjISH2dR4Q","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
388,2020-07-05 20:23:46+00:00,elnacionalcat,"📊Pel que fa a la resta de districtes, els positius s'hi mantenen estables, com observem amb Les Corts o, fins i tot, a Nou Barris i Horta-Guinardó hi ha un lleuger decreixement. 📲Consulta els casos al teu districte aquí https://t.co/xBjFn8YbF2 https://t.co/fjitr9LhTu","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
389,2020-05-07 11:48:50+00:00,govern,@albaverges #Consellera @albaverges: “Les tendències són decreixents a tot arreu gràcies a l’esforç de tothom. Però el decreixement és molt lent. L’objectiu de tots és tornar a una nova normalitat que no serà com abans perquè hi haurà algunes restriccions“. #coronavirus #Covid19,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
390,2020-05-04 11:38:08+00:00,govern,"▶ #Consellera @albaverges: “Hi ha un decreixement lent de crítics, avui tenim 575 persones critiques ingressades. Encara estem per sobre del 100% dels llits de crítics que teníem. Per tant prudència” #coronavirus #Covid19 https://t.co/3vbpknn4k9","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
391,2020-04-06 11:38:50+00:00,324cat,"🔴 Alba Vergés, consellera de Salut: “Estem veient un decreixement de persones que van a urgències. Això es així perquè l’atenció primària fa un seguiment de la  gent que pot estar a casa” https://t.co/hbrFVo0pAk https://t.co/Lmuh4XtW9h","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
392,2020-04-06 11:35:30+00:00,diariARA,"Vergés: ""Estem veient un decreixement de persones que arriben a Urgències"" https://t.co/pinwh7PaAs","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
393,2020-03-31 10:30:00+00:00,VilaWeb,".@TafallaMarta: 'A l’hora d’organitzar un decreixement, hauríem de tenir molt en compte que els que més han de decréixer són els que més tenen.'

Entrevista d'@annazaera
https://t.co/6xeu0yYow3","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
394,2020-03-28 23:45:49+00:00,diariARA,La teoria del decreixement es posa a prova https://t.co/ke0HNyNzmQ,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
395,2020-03-26 11:54:31+00:00,324cat,"🔴 Simón, sobre les persones que han passat el virus sense saber-ho: “D’aquí a uns dies, quan tinguem els tests i el procediment, farem enquestes i estudis. Permetran centrar les mesures de decreixement perquè sabrem el nivell d’immunitat de la població” https://t.co/7iSD99ncZe https://t.co/BTWK5twUPD","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
396,2019-12-27 16:56:38+00:00,324cat,"Any 2009, les misèries de la crisi econòmica. El decreixement mundial arran de la caiguda de Lehman Brothers, a finals del 2008, reclama la reinvenció del capitalisme. Albert Closas, director de “Valor afegit”, creu que no s'han fet els deures https://t.co/n004ya2Nxp #Món20XXI https://t.co/kgOWeTTGMB","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
397,2019-12-08 06:51:05+00:00,diariARA,Associacions de veïns de diferents barris pressionen Colau per aplicar polítiques de decreixement https://t.co/uxkca99LNR,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
398,2019-09-17 11:37:00+00:00,324cat,"""Reduir les hores de treball és una proposta clau per al decreixement econòmic”, diu l'economista i ecòleg de l’ICTA-UAB, Giorgos Kallis #CoveringClimateNow
#CrisiClimàtica 
https://t.co/lJpMw5U88L","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
399,2019-09-17 06:20:00+00:00,324cat,"El decreixement econòmic aposta per treballar i consumir menys i augmentar el benestar de les persones  #CoveringClimateNow
#CrisiClimàtica 
https://t.co/lJpMw5U88L","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
400,2019-09-16 22:11:03+00:00,324cat,"El decreixement econòmic, una fórmula radical per afrontar la crisi climàtica #CoveringClimateNow
#CrisiClimàtica 
https://t.co/lJpMw5U88L https://t.co/vgbhkl7O5o","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
401,2019-05-28 06:55:03+00:00,UABBarcelona,"Un estudi de l’ @ICTA_UAB i @GoldsmithsUoL indica que la reducció d'emissions només és compatible amb un menor creixement o amb el decreixement econòmic.
#UAB #recercaUAB 
https://t.co/IzBEuVRj3D","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
402,2019-05-21 21:09:17+00:00,elnacionalcat,"DIRECTE 📡 | Saliente: ""Celebrem que les expropiacions estiguin sobre la taula"". ""Cal apostar pel decreixement turístic, s'ha de tractar juntament amb l'habitatge"".
Segueix el #DebatTV3CatRàdio 👇
https://t.co/3usm2EIgz6 https://t.co/Zk08I1DIWf","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
403,2019-05-21 21:08:22+00:00,diariARA,"Saliente insisteix en apostar pel ""decreixement turístic"" per tal de frenar els pisos turístics #DebatTV3CatRàdio https://t.co/JWv1FhDBiV","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
404,2019-05-20 10:30:25+00:00,diariARA,La CUP es queda sola defensant el decreixement turístic a Barcelona https://t.co/mdtfhwaTiD,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
405,2018-10-20 18:38:26+00:00,elnacionalcat,"Tres propostes de @guillempujol per a afrontar l'inevitable esfondrament de l'Estat del Benestar: decreixement, robotització, renda bàsica universal https://t.co/941FvF1Z7Z","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
406,2017-10-14 10:45:04+00:00,VilaWeb,Santamaría acusa el govern català de causar un decreixement de l’economia espanyola https://t.co/ob471N94Vv,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
407,2017-10-13 12:35:09+00:00,VilaWeb,Santamaría acusa el govern català de provocar un decreixement de l’economia espanyola https://t.co/ob471N94Vv,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
408,2017-06-28 17:15:12+00:00,UABBarcelona,Experts mundials en decreixement i justícia ambiental és donen cita a l’@ICTA_UAB https://t.co/zUz7IEVZc6 #UAB https://t.co/dxLRmdqVrf,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
409,2017-06-27 08:55:04+00:00,UABBarcelona,Experts mundials en decreixement i justícia ambiental es donen cita a la #UAB https://t.co/zUz7IEVZc6 @ICTA_UAB https://t.co/9TkESun5WT,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
410,2017-01-15 10:59:00+00:00,324cat,"El mapa de la construcció d'hotels que vol l'ajuntament de Barcelona. En vermell, les zones de ""decreixement"" https://t.co/XTVFtWpReM https://t.co/cuaPwApi2M","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
411,2016-07-04 08:00:58+00:00,UABBarcelona,Avui arrenca l’escola d'estiu sobre Decreixement i Justícia Ambiental a la #UAB https://t.co/GwcXRPnu2p @ICTA_UAB https://t.co/wZ5VE3QdLH,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
412,2016-06-30 16:30:26+00:00,UABBarcelona,. @ICTA_UAB esdevindrà centre neuràlgic mundial de les teories sobre Decreixement i Justícia Ambiental https://t.co/ZbwlJekCPl,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
413,2016-06-02 16:39:03+00:00,diariARA,"'Creixement o decreixement?', article de Joan Majó https://t.co/FijlXTgbTU https://t.co/sZ6KRddmwH","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
414,2016-04-18 17:36:00+00:00,diariARA,"'Creixement zero?', article de Carles Boix sobre la nova revolució tecnològica https://t.co/4JZfkclqw6 https://t.co/ERRbaHJxJn","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
415,2015-09-15 09:44:07+00:00,ccoocatalunya,"""Pel que fa a la FP hi ha increment importat d'alumnat i decreixement de recursos"" @mpulidogu @CCOOeducacio","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
416,2015-07-07 15:24:00+00:00,UABBarcelona,"Demà, presentació de l’edició en castellà del llibre sobre #decreixement, de l’#ICTA #UAB i @R_Degrowth. 20h a l’@EspaiContraband","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
417,2013-12-01 10:12:49+00:00,VilaWeb,Tot sembrant decreixement http://t.co/FyMNPt3lh1,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
418,2013-07-09 13:31:49+00:00,324cat,L'FMI preveu una forta recessió per a Espanya aquest any i un creixement zero per al 2014 http://t.co/AqEavpkQAr,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
419,2012-10-03 10:53:59+00:00,ugtcatalunya,"Josep M. Àlvarez: Govern presenta PGE que menteixen, diuen que amb decreixement es crearan llocs treball. I la UE sap q menteix #7Ojovaig","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
420,2010-04-16 21:25:24+00:00,ugtcatalunya,"#sindicalista El decreixement, una soluci&#243; per la crisi...: &nbsp; La paraula decreixement es més adequada qu... http://bit.ly/duki77","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
421,2008-03-21 08:42:10+00:00,324cat,L'OCDE preveu que l'economia dels EUA tindrà un creixement zero en el segon trimestre de l'any: L'Organitz.. http://tinyurl.com/2gk2dq,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
422,2020-01-30 11:49:12+00:00,diariARA,"Així és la Biblioteca de les Coses, una iniciativa pionera d’economia col·laborativa
 https://t.co/gSzN46WPLc",Economia col·laborativa
423,2019-11-28 10:54:31+00:00,elnacionalcat,Pros i contres de l'economia col·laborativa https://t.co/DLzeLoqeOE,Economia col·laborativa
424,2019-01-03 11:05:25+00:00,ugtcatalunya,".@camilros quant a l'economia col·laborativa, cal un acord de regulació d'aquests sectors, en un marc de condicions de qualitat de l'ocupació; no basat en la precarietat i l'explotació #perspectivessindicals2019",Economia col·laborativa
